fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
105,2200,9,2208,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,9,2208,38,N01BB52,7.0,3.3300000000000005,1.57,4.585
105,2200,9,2208,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,9,2208,40,N02AX02,9.0,4.5200000000000005,0.6950000000000001,7.695
105,2200,9,2208,41,N05BA01,1.0,0.09,0.0,0.4049999999999999
105,2200,9,2208,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,9,2208,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,9,2208,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,9,2208,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,9,2208,46,R06AB04,2.0,1.02,0.45999999999999996,2.035
105,2200,9,2208,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,10,2209,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,10,2209,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,10,2209,2,A03FA01,2.0,1.22,0.5950000000000001,1.955
105,2200,10,2209,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,10,2209,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,10,2209,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,10,2209,6,A11EA,1.0,0.11000000000000001,0.0,0.495
105,2200,10,2209,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,10,2209,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,10,2209,9,B05BB01,0.0,0.11000000000000001,0.0,0.495
105,2200,10,2209,10,B05BB02,5.0,8.879999999999999,6.029999999999999,10.895
105,2200,10,2209,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,10,2209,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,10,2209,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,10,2209,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,10,2209,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,10,2209,16,H02AB02,12.0,28.770000000000003,19.825,35.21000000000001
105,2200,10,2209,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,10,2209,18,H02AB08,1.0,1.02,0.55,1.54
105,2200,10,2209,19,J01CR02,0.0,1.1099999999999999,0.5950000000000001,1.54
105,2200,10,2209,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,10,2209,21,J01DC05,3.0,7.93,6.01,9.08
105,2200,10,2209,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,10,2209,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,10,2209,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,10,2209,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,10,2209,26,J01GB03,3.0,17.82,16.200000000000003,19.564999999999998
105,2200,10,2209,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,10,2209,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,10,2209,29,M01AB05,12.0,20.21,17.64,23.485
105,2200,10,2209,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,10,2209,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,10,2209,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,10,2209,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,10,2209,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,10,2209,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,10,2209,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,10,2209,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,10,2209,38,N01BB52,6.0,2.97,1.12,5.025
105,2200,10,2209,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,10,2209,40,N02AX02,2.0,4.290000000000001,0.16500000000000004,8.235
105,2200,10,2209,41,N05BA01,0.0,0.09,0.0,0.4049999999999999
105,2200,10,2209,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,10,2209,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,10,2209,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,10,2209,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,10,2209,46,R06AB04,3.0,1.15,0.55,2.4850000000000003
105,2200,10,2209,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,11,2210,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,11,2210,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,11,2210,2,A03FA01,0.0,1.1099999999999999,0.5950000000000001,1.9
105,2200,11,2210,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,11,2210,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,11,2210,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,11,2210,6,A11EA,0.0,0.11000000000000001,0.0,0.495
105,2200,11,2210,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,11,2210,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,11,2210,9,B05BB01,0.0,0.11000000000000001,0.0,0.495
105,2200,11,2210,10,B05BB02,0.0,5.6,2.345,9.105
105,2200,11,2210,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,11,2210,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,11,2210,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,11,2210,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,11,2210,15,D11AH05,1.0,2.0,2.0,2.0
105,2200,11,2210,16,H02AB02,10.0,22.619999999999997,11.755,30.529999999999998
105,2200,11,2210,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,11,2210,18,H02AB08,0.0,0.9099999999999999,0.55,1.405
105,2200,11,2210,19,J01CR02,0.0,1.0,0.5950000000000001,1.405
105,2200,11,2210,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,11,2210,21,J01DC05,1.0,5.38,2.92,7.53
105,2200,11,2210,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,11,2210,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,11,2210,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,11,2210,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,11,2210,26,J01GB03,8.0,16.8,15.235,18.07
105,2200,11,2210,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,11,2210,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,11,2210,29,M01AB05,5.0,17.630000000000003,15.055,19.604999999999997
105,2200,11,2210,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,11,2210,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,11,2210,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,11,2210,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,11,2210,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,11,2210,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,11,2210,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,11,2210,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,11,2210,38,N01BB52,4.0,1.22,0.09,2.46
105,2200,11,2210,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,11,2210,40,N02AX02,1.0,2.05,0.0,4.19
105,2200,11,2210,41,N05BA01,1.0,0.09,0.0,0.4049999999999999
105,2200,11,2210,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,11,2210,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,11,2210,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,11,2210,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,11,2210,46,R06AB04,0.0,0.22000000000000003,0.0,0.55
105,2200,11,2210,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,12,2211,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,12,2211,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,12,2211,2,A03FA01,0.0,1.0,0.5950000000000001,1.405
105,2200,12,2211,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,12,2211,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,12,2211,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,12,2211,6,A11EA,0.0,0.0,0.0,0.0
105,2200,12,2211,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,12,2211,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,12,2211,9,B05BB01,0.0,0.0,0.0,0.0
105,2200,12,2211,10,B05BB02,0.0,5.47,2.25,8.575
105,2200,12,2211,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,12,2211,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,12,2211,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,12,2211,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,12,2211,15,D11AH05,0.0,2.0,2.0,2.0
105,2200,12,2211,16,H02AB02,0.0,18.009999999999998,5.505,25.54
105,2200,12,2211,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,12,2211,18,H02AB08,0.0,0.9099999999999999,0.55,1.405
105,2200,12,2211,19,J01CR02,0.0,1.0,0.5950000000000001,1.405
105,2200,12,2211,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,12,2211,21,J01DC05,0.0,5.069999999999999,2.82,7.034999999999999
105,2200,12,2211,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,12,2211,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,12,2211,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,12,2211,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,12,2211,26,J01GB03,0.0,16.4,14.694999999999999,17.970000000000002
105,2200,12,2211,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,12,2211,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,12,2211,29,M01AB05,0.0,15.169999999999998,12.1,17.065
105,2200,12,2211,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,12,2211,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,12,2211,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,12,2211,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,12,2211,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,12,2211,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,12,2211,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,12,2211,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,12,2211,38,N01BB52,0.0,0.7300000000000001,0.0,2.0
105,2200,12,2211,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,12,2211,40,N02AX02,0.0,0.55,0.0,1.595
105,2200,12,2211,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,12,2211,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,12,2211,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,12,2211,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,12,2211,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,12,2211,46,R06AB04,0.0,0.11000000000000001,0.0,0.495
105,2200,12,2211,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,13,2212,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,13,2212,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,13,2212,2,A03FA01,1.0,1.42,0.64,1.955
105,2200,13,2212,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,13,2212,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,13,2212,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,13,2212,6,A11EA,2.0,0.11000000000000001,0.0,0.495
105,2200,13,2212,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,13,2212,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,13,2212,9,B05BB01,7.0,0.31,0.0,1.035
105,2200,13,2212,10,B05BB02,14.0,11.34,8.065,18.119999999999997
105,2200,13,2212,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,13,2212,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,13,2212,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,13,2212,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,13,2212,15,D11AH05,2.0,2.0,2.0,2.0
105,2200,13,2212,16,H02AB02,24.0,33.64,23.32,49.525000000000006
105,2200,13,2212,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,13,2212,18,H02AB08,0.0,1.51,0.64,2.0
105,2200,13,2212,19,J01CR02,1.0,1.2,0.5950000000000001,1.54
105,2200,13,2212,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,13,2212,21,J01DC05,13.0,9.790000000000001,7.56,14.565
105,2200,13,2212,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,13,2212,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,13,2212,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,13,2212,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,13,2212,26,J01GB03,8.0,18.35,16.560000000000002,20.115000000000002
105,2200,13,2212,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,13,2212,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,13,2212,29,M01AB05,18.0,22.580000000000002,16.475,27.705
105,2200,13,2212,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,13,2212,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,13,2212,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,13,2212,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,13,2212,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,13,2212,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,13,2212,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,13,2212,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,13,2212,38,N01BB52,9.0,4.21,1.2000000000000002,7.335
105,2200,13,2212,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,13,2212,40,N02AX02,23.0,6.860000000000001,0.8800000000000001,14.27
105,2200,13,2212,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,13,2212,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,13,2212,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,13,2212,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,13,2212,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,13,2212,46,R06AB04,3.0,2.7,0.7150000000000001,4.18
105,2200,13,2212,47,V03AB25,0.0,0.0,0.0,0.0
105,2200,14,2213,0,A02BA01,0.0,0.0,0.0,0.0
105,2200,14,2213,1,A03AB02,0.0,0.0,0.0,0.0
105,2200,14,2213,2,A03FA01,0.0,1.31,0.5950000000000001,2.0
105,2200,14,2213,3,A04AA01,0.0,0.0,0.0,0.0
105,2200,14,2213,4,A10AB05,0.0,0.0,0.0,0.0
105,2200,14,2213,5,A10AE04,0.0,0.0,0.0,0.0
105,2200,14,2213,6,A11EA,2.0,0.22000000000000003,0.0,0.55
105,2200,14,2213,7,B02AA02,0.0,0.0,0.0,0.0
105,2200,14,2213,8,B05BA03,0.0,0.0,0.0,0.0
105,2200,14,2213,9,B05BB01,0.0,0.4,0.0,0.955
105,2200,14,2213,10,B05BB02,13.0,10.280000000000001,5.73,14.344999999999999
105,2200,14,2213,11,B05XA03,0.0,0.0,0.0,0.0
105,2200,14,2213,12,C01EA01,0.0,0.0,0.0,0.0
105,2200,14,2213,13,C07AG01,0.0,0.0,0.0,0.0
105,2200,14,2213,14,C08CA04,0.0,0.0,0.0,0.0
105,2200,14,2213,15,D11AH05,3.0,2.0,2.0,2.0
105,2200,14,2213,16,H02AB02,23.0,27.389999999999997,15.865,37.635
105,2200,14,2213,17,H02AB04,0.0,0.0,0.0,0.0
105,2200,14,2213,18,H02AB08,1.0,1.4,1.0,1.955
105,2200,14,2213,19,J01CR02,1.0,1.1099999999999999,0.5950000000000001,1.54
105,2200,14,2213,20,J01DC02,0.0,0.0,0.0,0.0
105,2200,14,2213,21,J01DC05,13.0,9.040000000000001,5.765000000000001,11.389999999999999
105,2200,14,2213,22,J01DC07,0.0,0.0,0.0,0.0
105,2200,14,2213,23,J01DC09,0.0,0.0,0.0,0.0
105,2200,14,2213,24,J01DC14,0.0,0.0,0.0,0.0
105,2200,14,2213,25,J01DD04,0.0,0.0,0.0,0.0
105,2200,14,2213,26,J01GB03,8.0,18.110000000000003,15.795,19.970000000000002
105,2200,14,2213,27,J01GB07,0.0,0.0,0.0,0.0
105,2200,14,2213,28,J01MA02,0.0,0.0,0.0,0.0
105,2200,14,2213,29,M01AB05,17.0,19.41,16.11,21.685
105,2200,14,2213,30,M01AB15,0.0,0.0,0.0,0.0
105,2200,14,2213,31,M03AB01,0.0,0.0,0.0,0.0
105,2200,14,2213,32,M03AC09,0.0,0.0,0.0,0.0
105,2200,14,2213,33,N01AH01,0.0,0.0,0.0,0.0
105,2200,14,2213,34,N01AH06,0.0,0.0,0.0,0.0
105,2200,14,2213,35,N01AX07,0.0,0.0,0.0,0.0
105,2200,14,2213,36,N01AX10,0.0,0.0,0.0,0.0
105,2200,14,2213,37,N01BB02,0.0,0.0,0.0,0.0
105,2200,14,2213,38,N01BB52,2.0,3.44,1.4249999999999998,5.44
105,2200,14,2213,39,N02AB02,0.0,0.0,0.0,0.0
105,2200,14,2213,40,N02AX02,3.0,3.71,0.1,8.045
105,2200,14,2213,41,N05BA01,0.0,0.0,0.0,0.0
105,2200,14,2213,42,N05CD08,0.0,0.0,0.0,0.0
105,2200,14,2213,43,N07AA01,0.0,0.0,0.0,0.0
105,2200,14,2213,44,R03CA02,0.0,0.0,0.0,0.0
105,2200,14,2213,45,R05CB06,0.0,0.0,0.0,0.0
105,2200,14,2213,46,R06AB04,1.0,1.37,0.55,2.955
105,2200,14,2213,47,V03AB25,0.0,0.0,0.0,0.0
106,2214,1,2214,0,A02BA01,0.0,0.0,0.0,0.0
106,2214,1,2214,1,A03AB02,0.0,0.0,0.0,0.0
106,2214,1,2214,2,A03FA01,1.0,0.0,0.0,0.0
106,2214,1,2214,3,A04AA01,0.0,0.0,0.0,0.0
106,2214,1,2214,4,A10AB05,0.0,0.0,0.0,0.0
106,2214,1,2214,5,A10AE04,0.0,0.0,0.0,0.0
106,2214,1,2214,6,A11EA,1.0,2.0,2.0,2.0
106,2214,1,2214,7,B02AA02,0.0,0.0,0.0,0.0
106,2214,1,2214,8,B05BA03,0.0,0.0,0.0,0.0
106,2214,1,2214,9,B05BB01,0.0,0.0,0.0,0.0
106,2214,1,2214,10,B05BB02,1.0,13.89,13.045,14.54
106,2214,1,2214,11,B05XA03,0.0,0.0,0.0,0.0
106,2214,1,2214,12,C01EA01,0.0,0.0,0.0,0.0
106,2214,1,2214,13,C07AG01,0.0,0.0,0.0,0.0
106,2214,1,2214,14,C08CA04,0.0,0.0,0.0,0.0
106,2214,1,2214,15,D11AH05,0.0,3.0,3.0,3.0
106,2214,1,2214,16,H02AB02,17.0,25.369999999999997,24.045,26.830000000000002
106,2214,1,2214,17,H02AB04,0.0,0.0,0.0,0.0
106,2214,1,2214,18,H02AB08,0.0,1.0,1.0,1.0
106,2214,1,2214,19,J01CR02,0.0,1.0,1.0,1.0
106,2214,1,2214,20,J01DC02,0.0,0.0,0.0,0.0
106,2214,1,2214,21,J01DC05,0.0,13.690000000000001,13.0,14.495
106,2214,1,2214,22,J01DC07,0.0,0.0,0.0,0.0
106,2214,1,2214,23,J01DC09,0.0,0.0,0.0,0.0
106,2214,1,2214,24,J01DC14,0.0,0.0,0.0,0.0
106,2214,1,2214,25,J01DD04,0.0,0.0,0.0,0.0
106,2214,1,2214,26,J01GB03,10.0,8.2,8.0,8.540000000000001
106,2214,1,2214,27,J01GB07,0.0,0.0,0.0,0.0
106,2214,1,2214,28,J01MA02,0.0,0.0,0.0,0.0
106,2214,1,2214,29,M01AB05,11.0,18.46,17.595,19.189999999999998
106,2214,1,2214,30,M01AB15,0.0,0.0,0.0,0.0
106,2214,1,2214,31,M03AB01,0.0,0.0,0.0,0.0
106,2214,1,2214,32,M03AC09,0.0,0.0,0.0,0.0
106,2214,1,2214,33,N01AH01,0.0,0.0,0.0,0.0
106,2214,1,2214,34,N01AH06,0.0,0.0,0.0,0.0
106,2214,1,2214,35,N01AX07,1.0,0.0,0.0,0.0
106,2214,1,2214,36,N01AX10,0.0,0.0,0.0,0.0
106,2214,1,2214,37,N01BB02,0.0,0.0,0.0,0.0
106,2214,1,2214,38,N01BB52,2.0,2.71,2.0,3.415
106,2214,1,2214,39,N02AB02,0.0,0.0,0.0,0.0
106,2214,1,2214,40,N02AX02,1.0,4.529999999999999,3.5050000000000003,5.19
106,2214,1,2214,41,N05BA01,1.0,0.0,0.0,0.0
106,2214,1,2214,42,N05CD08,0.0,0.0,0.0,0.0
106,2214,1,2214,43,N07AA01,0.0,0.0,0.0,0.0
106,2214,1,2214,44,R03CA02,0.0,0.0,0.0,0.0
106,2214,1,2214,45,R05CB06,0.0,0.0,0.0,0.0
106,2214,1,2214,46,R06AB04,0.0,1.6199999999999999,1.055,2.0
106,2214,1,2214,47,V03AB25,0.0,0.0,0.0,0.0
106,2214,2,2215,0,A02BA01,0.0,0.0,0.0,0.0
106,2214,2,2215,1,A03AB02,0.0,0.0,0.0,0.0
106,2214,2,2215,2,A03FA01,0.0,0.0,0.0,0.0
106,2214,2,2215,3,A04AA01,0.0,0.0,0.0,0.0
106,2214,2,2215,4,A10AB05,0.0,0.0,0.0,0.0
106,2214,2,2215,5,A10AE04,0.0,0.0,0.0,0.0
106,2214,2,2215,6,A11EA,4.0,2.0,2.0,2.0
106,2214,2,2215,7,B02AA02,0.0,0.0,0.0,0.0
106,2214,2,2215,8,B05BA03,0.0,0.0,0.0,0.0
106,2214,2,2215,9,B05BB01,0.0,0.2,0.0,0.54
106,2214,2,2215,10,B05BB02,14.0,13.139999999999997,12.36,14.879999999999999
106,2214,2,2215,11,B05XA03,0.0,0.0,0.0,0.0
106,2214,2,2215,12,C01EA01,0.0,0.0,0.0,0.0
106,2214,2,2215,13,C07AG01,0.0,0.0,0.0,0.0
106,2214,2,2215,14,C08CA04,0.0,0.0,0.0,0.0
106,2214,2,2215,15,D11AH05,0.0,3.0,3.0,3.0
106,2214,2,2215,16,H02AB02,21.0,23.830000000000002,20.965,27.859999999999996
106,2214,2,2215,17,H02AB04,0.0,0.0,0.0,0.0
106,2214,2,2215,18,H02AB08,0.0,1.0,1.0,1.0
106,2214,2,2215,19,J01CR02,0.0,1.0,1.0,1.0
106,2214,2,2215,20,J01DC02,0.0,0.0,0.0,0.0
106,2214,2,2215,21,J01DC05,13.0,13.339999999999998,12.495,14.924999999999999
106,2214,2,2215,22,J01DC07,0.0,0.0,0.0,0.0
106,2214,2,2215,23,J01DC09,0.0,0.0,0.0,0.0
106,2214,2,2215,24,J01DC14,0.0,0.0,0.0,0.0
106,2214,2,2215,25,J01DD04,0.0,0.0,0.0,0.0
106,2214,2,2215,26,J01GB03,7.0,8.4,8.0,9.035
106,2214,2,2215,27,J01GB07,0.0,0.0,0.0,0.0
106,2214,2,2215,28,J01MA02,0.0,0.0,0.0,0.0
106,2214,2,2215,29,M01AB05,10.0,18.09,17.045,19.52
106,2214,2,2215,30,M01AB15,0.0,0.0,0.0,0.0
106,2214,2,2215,31,M03AB01,0.0,0.0,0.0,0.0
106,2214,2,2215,32,M03AC09,0.0,0.0,0.0,0.0
106,2214,2,2215,33,N01AH01,0.0,0.0,0.0,0.0
106,2214,2,2215,34,N01AH06,0.0,0.0,0.0,0.0
106,2214,2,2215,35,N01AX07,0.0,0.0,0.0,0.0
106,2214,2,2215,36,N01AX10,0.0,0.0,0.0,0.0
106,2214,2,2215,37,N01BB02,0.0,0.0,0.0,0.0
106,2214,2,2215,38,N01BB52,3.0,3.0,2.045,4.485
106,2214,2,2215,39,N02AB02,0.0,0.0,0.0,0.0
106,2214,2,2215,40,N02AX02,6.0,4.18,2.5500000000000003,6.915
106,2214,2,2215,41,N05BA01,0.0,0.0,0.0,0.0
106,2214,2,2215,42,N05CD08,0.0,0.0,0.0,0.0
106,2214,2,2215,43,N07AA01,0.0,0.0,0.0,0.0
106,2214,2,2215,44,R03CA02,0.0,0.0,0.0,0.0
106,2214,2,2215,45,R05CB06,0.0,0.0,0.0,0.0
106,2214,2,2215,46,R06AB04,1.0,1.73,1.0,2.5850000000000004
106,2214,2,2215,47,V03AB25,0.0,0.0,0.0,0.0
106,2214,3,2216,0,A02BA01,2.0,0.0,0.0,0.0
106,2214,3,2216,1,A03AB02,1.0,0.0,0.0,0.0
106,2214,3,2216,2,A03FA01,0.0,0.0,0.0,0.0
106,2214,3,2216,3,A04AA01,1.0,0.0,0.0,0.0
106,2214,3,2216,4,A10AB05,0.0,0.0,0.0,0.0
106,2214,3,2216,5,A10AE04,0.0,0.0,0.0,0.0
106,2214,3,2216,6,A11EA,1.0,2.0,2.0,2.0
106,2214,3,2216,7,B02AA02,0.0,0.0,0.0,0.0
106,2214,3,2216,8,B05BA03,0.0,0.0,0.0,0.0
106,2214,3,2216,9,B05BB01,2.0,0.0,0.0,0.0
106,2214,3,2216,10,B05BB02,3.0,10.819999999999999,9.855,12.679999999999998
106,2214,3,2216,11,B05XA03,0.0,0.0,0.0,0.0
106,2214,3,2216,12,C01EA01,0.0,0.0,0.0,0.0
106,2214,3,2216,13,C07AG01,0.0,0.0,0.0,0.0
106,2214,3,2216,14,C08CA04,0.0,0.0,0.0,0.0
106,2214,3,2216,15,D11AH05,1.0,3.0,3.0,3.0
106,2214,3,2216,16,H02AB02,13.0,20.95,18.8,24.31
106,2214,3,2216,17,H02AB04,0.0,0.0,0.0,0.0
106,2214,3,2216,18,H02AB08,1.0,1.0,1.0,1.0
106,2214,3,2216,19,J01CR02,0.0,1.0,1.0,1.0
106,2214,3,2216,20,J01DC02,0.0,0.0,0.0,0.0
106,2214,3,2216,21,J01DC05,4.0,11.459999999999999,10.81,13.229999999999999
106,2214,3,2216,22,J01DC07,0.0,0.0,0.0,0.0
106,2214,3,2216,23,J01DC09,0.0,0.0,0.0,0.0
106,2214,3,2216,24,J01DC14,0.0,0.0,0.0,0.0
106,2214,3,2216,25,J01DD04,0.0,0.0,0.0,0.0
106,2214,3,2216,26,J01GB03,2.0,7.960000000000001,7.45,8.540000000000001
106,2214,3,2216,27,J01GB07,0.0,0.0,0.0,0.0
106,2214,3,2216,28,J01MA02,0.0,0.0,0.0,0.0
106,2214,3,2216,29,M01AB05,11.0,17.0,16.45,18.0
106,2214,3,2216,30,M01AB15,0.0,0.0,0.0,0.0
106,2214,3,2216,31,M03AB01,0.0,0.0,0.0,0.0
106,2214,3,2216,32,M03AC09,0.0,0.0,0.0,0.0
106,2214,3,2216,33,N01AH01,0.0,0.0,0.0,0.0
106,2214,3,2216,34,N01AH06,0.0,0.0,0.0,0.0
106,2214,3,2216,35,N01AX07,0.0,0.0,0.0,0.0
106,2214,3,2216,36,N01AX10,1.0,0.0,0.0,0.0
106,2214,3,2216,37,N01BB02,1.0,0.0,0.0,0.0
106,2214,3,2216,38,N01BB52,5.0,1.6300000000000001,0.8999999999999999,2.8899999999999997
106,2214,3,2216,39,N02AB02,0.0,0.0,0.0,0.0
106,2214,3,2216,40,N02AX02,1.0,2.7600000000000002,0.9999999999999999,4.53
106,2214,3,2216,41,N05BA01,0.0,0.0,0.0,0.0
106,2214,3,2216,42,N05CD08,1.0,0.0,0.0,0.0
106,2214,3,2216,43,N07AA01,0.0,0.0,0.0,0.0
106,2214,3,2216,44,R03CA02,0.0,0.0,0.0,0.0
106,2214,3,2216,45,R05CB06,2.0,0.0,0.0,0.0
106,2214,3,2216,46,R06AB04,3.0,1.0,0.505,1.4949999999999999
106,2214,3,2216,47,V03AB25,0.0,0.0,0.0,0.0
106,2214,4,2217,0,A02BA01,0.0,0.0,0.0,0.0
106,2214,4,2217,1,A03AB02,0.0,0.0,0.0,0.0
